,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
577,Geo11,2023-02-27,0.0,269180.0,0.0,0.0,1440292.0,0.0,-1.4618158,-0.8054642,0.052175254,0.0,1973.8224,0.0,0.0,11223.966,0.0,6884287.0,0.01988168,659730.0
578,Geo11,2023-03-06,182276.0,1308391.0,70576.0,0.0,472898.0,600096.0,1.7678503,-1.6142445,-0.84881544,1298.2128,9594.069,680.4396,0.0,3685.2188,4675.895,14444141.0,0.019969096,659730.0
579,Geo11,2023-03-13,0.0,1001776.0,435475.0,0.0,1267409.0,371223.0,-0.43356448,-0.8554262,-0.56703347,0.0,7345.746,4198.5156,0.0,9876.716,2892.5369,15627338.0,0.01981296,659730.0
580,Geo11,2023-03-20,0.0,861709.0,751051.0,0.0,1498152.0,27915.0,0.37462974,-1.463659,-0.35809648,0.0,6318.6733,7241.0566,0.0,11674.86,217.51122,12795152.0,0.020059818,659730.0
581,Geo11,2023-03-27,0.0,138577.0,0.0,0.0,2418131.0,1106646.0,-1.2463949,-0.4696082,1.2221546,0.0,1016.1467,0.0,0.0,18844.11,8622.888,7050888.5,0.019924387,659730.0
582,Geo11,2023-04-03,1226524.0,2369812.0,87553.0,0.0,2871878.0,118322.0,-1.1424459,0.9368774,1.3256721,8735.594,17377.176,844.1188,0.0,22380.088,921.9546,15147703.0,0.019931765,659730.0
583,Geo11,2023-04-10,608532.0,1352312.0,396711.0,0.0,368611.0,0.0,-2.0378227,-1.220783,1.123675,4334.1084,9916.129,3824.7825,0.0,2872.5269,0.0,10330332.0,0.020120163,659730.0
584,Geo11,2023-04-17,0.0,192470.0,280943.0,0.0,2258650.0,908352.0,-1.7841692,-0.19475761,0.37442076,0.0,1411.3292,2708.6365,0.0,17601.3,7077.7983,12736684.0,0.019913273,659730.0
585,Geo11,2023-04-24,712021.0,1677506.0,0.0,0.0,1407347.0,153481.0,-0.756132,0.0831818,-0.4391362,5071.182,12300.687,0.0,0.0,10967.231,1195.9104,13238589.0,0.020118563,659730.0
586,Geo11,2023-05-01,1765624.0,2080641.0,0.0,690544.0,3060318.0,1639321.0,0.46787822,1.6298168,1.071576,12575.191,15256.764,0.0,5131.3804,23848.57,12773.444,10586711.0,0.019874169,659730.0
587,Geo11,2023-05-08,0.0,468135.0,903077.0,0.0,1061633.0,847600.0,-1.0699909,-1.0863534,0.045818448,0.0,3432.7043,8706.774,0.0,8273.137,6604.4243,9717597.0,0.019863304,659730.0
588,Geo11,2023-05-15,0.0,449961.0,999363.0,0.0,954108.0,336032.0,-1.631887,-1.536288,2.4898489,0.0,3299.4395,9635.09,0.0,7435.2114,2618.3318,12152301.0,0.020074103,659730.0
589,Geo11,2023-05-22,902860.0,1146544.0,244942.0,659058.0,3272226.0,1458868.0,0.21949393,-0.4982227,1.4181025,6430.382,8407.29,2361.5425,4897.41,25499.936,11367.37,10490698.0,0.02014444,659730.0
590,Geo11,2023-05-29,0.0,1171318.0,1056042.0,0.0,1750764.0,1420341.0,-1.1943303,-0.73125285,0.82621944,0.0,8588.951,10181.545,0.0,13643.425,11067.172,14394673.0,0.019985037,659730.0
591,Geo11,2023-06-05,0.0,670869.0,285742.0,0.0,1002284.0,520460.0,0.16551128,-0.3340876,-0.21341366,0.0,4919.2964,2754.9048,0.0,7810.6396,4055.3782,8038243.5,0.019973041,659730.0
592,Geo11,2023-06-12,0.0,74592.0,0.0,0.0,0.0,452703.0,-1.5592842,-1.3579962,0.33118904,0.0,546.9625,0.0,0.0,0.0,3527.4216,16207933.0,0.020067353,659730.0
593,Geo11,2023-06-19,683113.0,1229308.0,0.0,0.0,1671465.0,296855.0,-0.8754278,-0.6828109,0.15490279,4865.292,9014.175,0.0,0.0,13025.46,2313.068,7939492.5,0.020049129,659730.0
594,Geo11,2023-06-26,2100958.0,1425540.0,1161062.0,397992.0,2702312.0,1955791.0,0.90614164,0.10005668,2.3864374,14963.519,10453.09,11194.068,2957.4485,21058.686,15239.351,9432310.0,0.020067826,659730.0
595,Geo11,2023-07-03,1199370.0,1089392.0,1101229.0,1200385.0,3558686.0,1888877.0,0.73617613,1.1548713,-1.1407954,8542.196,7988.21,10617.204,8919.97,27732.271,14717.963,4733169.5,0.019950747,659730.0
596,Geo11,2023-07-10,0.0,3158800.0,1098298.0,0.0,2462684.0,0.0,-0.55973905,0.31439397,0.9823313,0.0,23162.605,10588.945,0.0,19191.305,0.0,14706970.0,0.020000348,659730.0
597,Geo11,2023-07-17,0.0,0.0,942868.0,109709.0,1020104.0,0.0,-1.9410467,0.2046963,-0.8520935,0.0,0.0,9090.409,815.2393,7949.5073,0.0,16796828.0,0.020048134,659730.0
598,Geo11,2023-07-24,812445.0,103332.0,631234.0,700452.0,2647226.0,909433.0,0.28595084,0.9739247,1.0700153,5786.425,757.70496,6085.873,5205.006,20629.41,7086.2217,11236131.0,0.020110663,659730.0
599,Geo11,2023-07-31,0.0,0.0,0.0,0.0,388894.0,1492805.0,0.91333103,-0.4953798,-1.4069021,0.0,0.0,0.0,0.0,3030.589,11631.805,2783931.2,0.019877274,659730.0
600,Geo11,2023-08-07,1879867.0,3665473.0,0.0,665657.0,5159938.0,2007547.0,1.3955635,0.19869484,2.101315,13388.857,26877.898,0.0,4946.447,40210.57,15642.629,9574644.0,0.02012393,659730.0
601,Geo11,2023-08-14,966711.0,2890604.0,331013.0,2119707.0,3021324.0,826715.0,0.7500824,1.0941496,2.3306582,6885.144,21195.998,3191.373,15751.383,23544.695,6441.69,9023565.0,0.020127075,659730.0
602,Geo11,2023-08-21,2143401.0,3493681.0,1282571.0,2416358.0,4166888.0,2997006.0,1.3887993,1.1839163,2.0309455,15265.808,25618.195,12365.564,17955.773,32471.895,23352.406,7354887.5,0.019918716,659730.0
603,Geo11,2023-08-28,0.0,0.0,0.0,0.0,662952.0,0.0,-1.2519147,-1.7467679,-0.6803889,0.0,0.0,0.0,0.0,5166.279,0.0,18712366.0,0.020077106,659730.0
604,Geo11,2023-09-04,0.0,2842604.0,1441976.0,856818.0,3607487.0,946260.0,-0.023443758,1.4606254,0.8201691,0.0,20844.027,13902.424,6366.95,28112.57,7373.1743,9279714.0,0.019987948,659730.0
605,Geo11,2023-09-11,2405720.0,2525139.0,1166394.0,622586.0,3230149.0,3224874.0,1.3919243,0.001741007,2.5599012,17134.105,18516.146,11245.475,4626.3896,25172.035,25127.934,8338211.5,0.020096589,659730.0
606,Geo11,2023-09-18,324948.0,779094.0,384500.0,0.0,555044.0,1266312.0,-0.5509911,-0.3869842,-0.2879512,2314.3564,5712.8804,3707.0535,0.0,4325.3696,9866.991,9216518.0,0.020086538,659730.0
607,Geo11,2023-09-25,0.0,1332208.0,0.0,0.0,2079074.0,629434.0,-0.95686746,0.52284646,-0.120497696,0.0,9768.712,0.0,0.0,16201.892,4904.494,7318613.0,0.019914985,659730.0
608,Geo11,2023-10-02,1513607.0,62106.0,0.0,12617.0,2471058.0,752370.0,-0.2208862,-0.53060085,0.4984202,10780.267,455.4061,0.0,93.755974,19256.56,5862.4004,6789281.5,0.019870784,659730.0
609,Geo11,2023-10-09,1705194.0,1670908.0,0.0,0.0,2845388.0,1654468.0,-0.9050378,1.2482808,-0.488997,12144.795,12252.306,0.0,0.0,22173.654,12891.468,7401779.5,0.020004038,659730.0
610,Geo11,2023-10-16,1436565.0,1456728.0,255839.0,474047.0,3471025.0,2011430.0,1.3033496,0.5066216,0.5022501,10231.555,10681.783,2466.603,3522.6074,27049.145,15672.885,11752338.0,0.01992011,659730.0
611,Geo11,2023-10-23,161442.0,340668.0,707235.0,1882194.0,3948929.0,2558295.0,2.7747972,1.1938257,1.464589,1149.8281,2498.0242,6818.6167,13986.441,30773.373,19934.008,11329658.0,0.019883538,659730.0
612,Geo11,2023-10-30,886176.0,251061.0,0.0,0.0,2284370.0,1398100.0,1.100258,-1.3257114,0.29936466,6311.555,1840.9607,0.0,0.0,17801.732,10893.872,12630073.0,0.019893117,659730.0
613,Geo11,2023-11-06,130004.0,0.0,575475.0,0.0,0.0,505147.0,0.15356931,-0.5016972,-0.5325073,925.9192,0.0,5548.2876,0.0,0.0,3936.0608,6922681.5,0.02016269,659730.0
614,Geo11,2023-11-13,391342.0,379895.0,1195589.0,84908.0,1895813.0,2046052.0,0.42493984,0.4272014,-0.02248305,2787.2302,2785.6648,11526.95,630.94495,14773.768,15942.656,9005867.0,0.020072594,659730.0
615,Geo11,2023-11-20,1121366.0,937451.0,2632907.0,0.0,1666665.0,1360850.0,0.33411938,0.14580947,1.4056606,7986.6333,6874.0684,25384.467,0.0,12988.054,10603.623,9008143.0,0.019993078,659730.0
616,Geo11,2023-11-27,318177.0,2479247.0,741941.0,1290990.0,1438963.0,1789324.0,-0.3170332,-1.570878,2.6573372,2266.1318,18179.633,7153.225,9593.249,11213.609,13942.254,15451700.0,0.020012321,659730.0
617,Geo11,2023-12-04,81378.0,1656276.0,924666.0,911692.0,808656.0,2147986.0,-0.69396925,-0.45254302,0.84086424,579.5933,12145.013,8914.919,6774.7144,6301.727,16736.918,13467846.0,0.019950405,659730.0
618,Geo11,2023-12-11,698151.0,2237785.0,0.0,1038563.0,4077065.0,2632007.0,0.9580538,-0.013786554,2.7401624,4972.3965,16409.059,0.0,7717.483,31771.918,20508.365,9463339.0,0.020005511,659730.0
619,Geo11,2023-12-18,363902.0,39955.0,1953253.0,0.0,2240522.0,0.0,-0.7372726,-0.010879338,0.36543968,2591.796,292.97894,18831.764,0.0,17460.03,0.0,16980922.0,0.0199516,659730.0
620,Geo11,2023-12-25,391073.0,0.0,496344.0,0.0,1795579.0,659633.0,-1.0675923,0.96829337,-0.5549526,2785.3142,0.0,4785.3677,0.0,13992.661,5139.802,4945040.0,0.02010601,659730.0
621,Geo11,2024-01-01,417480.0,0.0,1377395.0,0.0,1757665.0,1220422.0,1.8447402,-1.4220747,-0.890826,2973.3914,0.0,13279.784,0.0,13697.203,9509.42,9774438.0,0.019967804,659730.0
622,Geo11,2024-01-08,1337470.0,136293.0,923744.0,0.0,2136194.0,0.0,-1.129326,0.34995037,0.17709231,9525.777,999.3988,8906.03,0.0,16647.02,0.0,14561769.0,0.020120949,659730.0
623,Geo11,2024-01-15,1762694.0,2051320.0,0.0,1817748.0,2815561.0,634036.0,-0.22037524,1.692105,1.0960689,12554.323,15041.762,0.0,13507.548,21941.219,4940.3525,9992998.0,0.02000025,659730.0
624,Geo12,2021-01-25,0.0,0.0,415630.0,0.0,1480826.0,1492119.0,0.82591546,-0.9822403,-1.8153355,0.0,0.0,4007.185,0.0,11539.841,11626.459,4117383.0,0.019974323,560989.75
625,Geo12,2021-02-01,1200724.0,1811994.0,1548798.0,0.0,1616589.0,378695.0,0.4546743,2.488192,-0.5644376,8551.84,13286.85,14932.32,0.0,12597.82,2950.758,16529766.0,0.01995208,560989.75
626,Geo12,2021-02-08,0.0,0.0,0.0,0.0,2236608.0,803209.0,-0.3577652,0.0780943,-0.8837528,0.0,0.0,0.0,0.0,17429.53,6258.5337,10969544.0,0.02016045,560989.75
627,Geo12,2021-02-15,0.0,0.0,0.0,0.0,1136681.0,0.0,-1.3038476,-0.25067854,-2.2301066,0.0,0.0,0.0,0.0,8857.974,0.0,12151700.0,0.019901209,560989.75
628,Geo12,2021-02-22,0.0,158361.0,1998.0,0.0,1824296.0,571899.0,-0.21154334,-0.21823148,-0.8999193,0.0,1161.2174,19.26318,0.0,14216.448,4456.1865,10464867.0,0.019985279,560989.75
629,Geo12,2021-03-01,0.0,813022.0,0.0,0.0,240623.0,0.0,-2.5119028,0.8007902,-0.244373,0.0,5961.665,0.0,0.0,1875.1366,0.0,13093840.0,0.020099593,560989.75
630,Geo12,2021-03-08,421421.0,0.0,0.0,0.0,2150214.0,0.0,-1.8121219,1.0648082,-1.3516357,3001.46,0.0,0.0,0.0,16756.275,0.0,15534269.0,0.019996358,560989.75
631,Geo12,2021-03-15,217582.0,387357.0,512892.0,3478.0,2212632.0,1389638.0,1.9869937,-0.3129329,0.071397066,1549.6704,2840.3818,4944.9106,25.844755,17242.688,10827.936,11662359.0,0.01992873,560989.75
632,Geo12,2021-03-22,1051811.0,765294.0,0.0,0.0,441867.0,2689238.0,-0.59007293,-1.2138661,2.246624,7491.2466,5611.689,0.0,0.0,3443.399,20954.305,8944845.0,0.019987533,560989.75
633,Geo12,2021-03-29,0.0,998394.0,149798.0,0.0,1203727.0,1014033.0,-0.45436764,-0.5258612,-0.7350173,0.0,7320.947,1444.2373,0.0,9380.452,7901.2554,4507650.0,0.020059383,560989.75
634,Geo12,2021-04-05,0.0,0.0,0.0,514357.0,1578779.0,1736029.0,2.2032158,0.15147905,-1.9100821,0.0,0.0,0.0,3822.148,12303.173,13526.985,6344250.0,0.019943932,560989.75
635,Geo12,2021-04-12,0.0,356486.0,297504.0,0.0,762954.0,2057788.0,0.07386866,-0.78065735,-1.0976223,0.0,2614.0132,2868.305,0.0,5945.579,16034.102,5124820.0,0.020070735,560989.75
636,Geo12,2021-04-19,0.0,0.0,0.0,0.0,0.0,636304.0,-1.1811202,-1.6217473,-0.6597611,0.0,0.0,0.0,0.0,0.0,4958.0244,5682879.5,0.020051494,560989.75
637,Geo12,2021-04-26,0.0,318930.0,1247522.0,0.0,1855674.0,830775.0,1.5576897,-1.4370378,-1.2681307,0.0,2338.6255,12027.648,0.0,14460.971,6473.3257,8034065.0,0.020032395,560989.75
638,Geo12,2021-05-03,579966.0,0.0,0.0,393615.0,1930199.0,985984.0,0.77027917,0.048233002,0.17736635,4130.655,0.0,0.0,2924.9233,15041.733,7682.7,3123043.5,0.019898172,560989.75
639,Geo12,2021-05-10,159196.0,1087075.0,590215.0,0.0,3826753.0,1762909.0,0.16003126,0.2875151,1.2786045,1133.8315,7971.22,5690.3994,0.0,29821.275,13736.431,9359796.0,0.020003788,560989.75
640,Geo12,2021-05-17,1164584.0,829679.0,902252.0,0.0,1933410.0,774298.0,-0.55991393,-1.5177442,2.2919097,8294.442,6083.8066,8698.82,0.0,15066.756,6033.2617,7601455.5,0.019951815,560989.75
641,Geo12,2021-05-24,0.0,0.0,1813290.0,0.0,376362.0,0.0,-1.4623073,-0.86321735,-1.6891243,0.0,0.0,17482.348,0.0,2932.929,0.0,10881835.0,0.020098496,560989.75
642,Geo12,2021-05-31,0.0,0.0,0.0,0.0,0.0,1212774.0,-0.76607305,-1.5355768,-1.542877,0.0,0.0,0.0,0.0,0.0,9449.828,9987185.0,0.019910403,560989.75
643,Geo12,2021-06-07,1726085.0,1410398.0,2396870.0,1161453.0,2646001.0,418759.0,0.020225957,1.9603591,0.37232143,12293.585,10342.058,23108.777,8630.669,20619.863,3262.933,12203522.0,0.019908866,560989.75
644,Geo12,2021-06-14,1201277.0,617142.0,377385.0,22311.0,2401674.0,2044451.0,1.3241711,1.0658245,-0.38266438,8555.779,4525.3315,3638.4563,165.79137,18715.861,15930.181,13736498.0,0.019988675,560989.75
645,Geo12,2021-06-21,0.0,0.0,0.0,0.0,61093.0,1356033.0,-0.5720786,-2.8606493,0.31501698,0.0,0.0,0.0,0.0,476.088,10566.089,4919068.0,0.020072103,560989.75
646,Geo12,2021-06-28,903778.0,395229.0,142294.0,0.0,2377378.0,1211658.0,0.14685833,-0.17152724,-0.10716143,6436.9204,2898.1047,1371.8894,0.0,18526.527,9441.132,13541987.0,0.020059478,560989.75
647,Geo12,2021-07-05,800690.0,209072.0,0.0,0.0,2313918.0,2362622.0,-0.79318434,-1.6636088,2.2528095,5702.7036,1533.0671,0.0,0.0,18031.994,18409.342,13695109.0,0.01999784,560989.75
648,Geo12,2021-07-12,0.0,1291917.0,0.0,0.0,1310690.0,1126290.0,0.54277855,-0.94207925,-0.49337232,0.0,9473.27,0.0,0.0,10213.998,8775.952,8535955.0,0.02007658,560989.75
649,Geo12,2021-07-19,0.0,60579.0,0.0,0.0,515966.0,398358.0,-1.2489942,-0.03981787,-1.116963,0.0,444.20905,0.0,0.0,4020.8408,3103.9702,10726105.0,0.020048546,560989.75
650,Geo12,2021-07-26,0.0,164497.0,587106.0,0.0,0.0,0.0,-1.6797323,-0.16678327,-2.864441,0.0,1206.211,5660.425,0.0,0.0,0.0,10918767.0,0.01996519,560989.75
651,Geo12,2021-08-02,576587.0,0.0,0.0,109140.0,2370725.0,254660.0,0.6096124,0.40065205,-1.2574911,4106.589,0.0,0.0,811.01105,18474.682,1984.2882,8293843.0,0.019997211,560989.75
652,Geo12,2021-08-09,0.0,1498706.0,0.0,0.0,0.0,0.0,-1.9889803,0.018255055,-1.2499096,0.0,10989.596,0.0,0.0,0.0,0.0,8457320.0,0.020101625,560989.75
653,Geo12,2021-08-16,0.0,402464.0,0.0,0.0,1228036.0,0.0,-0.1265031,-1.8118536,-0.43022603,0.0,2951.157,0.0,0.0,9569.889,0.0,9569963.0,0.019919436,560989.75
654,Geo12,2021-08-23,0.0,742362.0,2216851.0,0.0,1280374.0,2083454.0,-0.62591183,0.2420947,-1.2472985,0.0,5443.535,21373.174,0.0,9977.75,16234.089,13802318.0,0.019972049,560989.75
655,Geo12,2021-08-30,1342402.0,1007287.0,1029392.0,581248.0,3663042.0,1223189.0,1.7326128,0.23555297,1.550199,9560.904,7386.1567,9924.607,4319.21,28545.502,9530.981,11420785.0,0.020005306,560989.75
656,Geo12,2021-09-06,0.0,686316.0,1229825.0,0.0,1168697.0,116858.0,-0.20027655,0.30780542,-2.0069416,0.0,5032.565,11857.028,0.0,9107.469,910.5472,12720611.0,0.01987955,560989.75
657,Geo12,2021-09-13,0.0,293410.0,1266193.0,620275.0,1487459.0,335816.0,0.32944822,-0.304326,-1.01731,0.0,2151.4941,12207.66,4609.2163,11591.531,2616.6484,12015650.0,0.020155458,560989.75
658,Geo12,2021-09-20,626852.0,365747.0,0.0,0.0,1917654.0,1362270.0,0.4224988,0.36752695,-0.30728322,4464.588,2681.9214,0.0,0.0,14943.972,10614.687,11072490.0,0.020034684,560989.75
659,Geo12,2021-09-27,1661413.0,3082815.0,197902.0,884216.0,2214910.0,1629849.0,-0.35977328,3.1212516,0.8343773,11832.976,22605.428,1908.019,6570.5425,17260.44,12699.639,9977406.0,0.02001218,560989.75
660,Geo12,2021-10-04,1057488.0,2312438.0,709434.0,0.0,991205.0,680518.0,-2.0883284,0.97266597,0.65688396,7531.6797,16956.469,6839.8174,0.0,7724.3027,5302.536,6371248.0,0.019949326,560989.75
661,Geo12,2021-10-11,1465741.0,1749528.0,811774.0,1860928.0,3343774.0,2670557.0,2.1366916,1.7685913,0.74110866,10439.354,12828.804,7826.501,13828.415,26057.498,20808.744,12695536.0,0.019890577,560989.75
662,Geo12,2021-10-18,522219.0,1601607.0,375326.0,1670939.0,2320794.0,798297.0,-0.31942868,0.21983966,1.9340926,3719.367,11744.141,3618.6047,12416.621,18085.578,6220.2593,12949103.0,0.019898387,560989.75
663,Geo12,2021-10-25,0.0,0.0,0.0,0.0,1720084.0,1647395.0,0.2045671,-1.1589283,-0.3767507,0.0,0.0,0.0,0.0,13404.34,12836.356,10263352.0,0.020050474,560989.75
664,Geo12,2021-11-01,754090.0,1042668.0,842994.0,0.0,1487296.0,0.0,0.29764494,1.815002,-1.022495,5370.807,7645.596,8127.5005,0.0,11590.26,0.0,8844603.0,0.019924112,560989.75
665,Geo12,2021-11-08,13689.0,1633112.0,1471659.0,1285389.0,2524211.0,422928.0,-0.7152749,2.094794,-0.2951023,97.49629,11975.158,14188.605,9551.629,19670.773,3295.4175,9603973.0,0.020066714,560989.75
666,Geo12,2021-11-15,0.0,657218.0,688818.0,0.0,1495102.0,252374.0,-1.3703728,1.0538945,-0.22428015,0.0,4819.1973,6641.054,0.0,11651.091,1966.4758,11827184.0,0.019949764,560989.75
667,Geo12,2021-11-22,2041647.0,2135458.0,1768453.0,1540667.0,2791373.0,1247055.0,0.9857881,1.9594113,0.25258365,14541.092,15658.722,17050.064,11448.58,21752.725,9716.942,9185244.0,0.019859383,560989.75
668,Geo12,2021-11-29,1901807.0,967356.0,605131.0,471496.0,1999291.0,653148.0,0.058170974,1.2847052,0.01078777,13545.119,7093.3535,5834.208,3503.6514,15580.156,5089.2715,12521437.0,0.019936915,560989.75
669,Geo12,2021-12-06,0.0,0.0,412991.0,0.0,1265086.0,798334.0,1.1910005,-0.8550012,0.104189634,0.0,0.0,3981.7417,0.0,9858.613,6220.548,3321950.2,0.020009087,560989.75
670,Geo12,2021-12-13,2080344.0,921830.0,1932698.0,246646.0,3284505.0,1645107.0,0.15694228,2.4756608,-0.18111682,14816.701,6759.524,18633.588,1832.8077,25595.623,12818.528,10532381.0,0.020058727,560989.75
671,Geo12,2021-12-20,0.0,417625.0,148979.0,0.0,657446.0,1026043.0,0.9202032,-1.0102267,-1.4710114,0.0,3062.3286,1436.341,0.0,5123.372,7994.8364,9885269.0,0.020065239,560989.75
672,Geo12,2021-12-27,736832.0,1408776.0,0.0,0.0,1841353.0,915736.0,-0.9091253,-0.93602645,-0.051567554,5247.8916,10330.164,0.0,0.0,14349.37,7135.334,11092300.0,0.019817058,560989.75
673,Geo12,2022-01-03,0.0,165628.0,1360169.0,2096131.0,2567728.0,1969592.0,2.4184866,0.5168874,-0.34615505,0.0,1214.5043,13113.704,15576.191,20009.895,15346.887,10584431.0,0.020215146,560989.75
674,Geo12,2022-01-10,187661.0,893809.0,475384.0,0.0,1065015.0,1055451.0,-1.1439853,-0.11843076,-0.42852396,1336.566,6554.054,4583.287,0.0,8299.492,8223.981,11211102.0,0.020108202,560989.75
675,Geo12,2022-01-17,453426.0,0.0,1056362.0,0.0,1776709.0,2023176.0,1.8692935,-0.21117416,-0.723254,3229.407,0.0,10184.631,0.0,13845.61,15764.409,9854970.0,0.019972824,560989.75
676,Geo12,2022-01-24,1817284.0,676305.0,0.0,0.0,1110960.0,0.0,-2.378081,1.5869454,-0.42027903,12943.126,4959.1577,0.0,0.0,8657.534,0.0,10242433.0,0.019841231,560989.75
677,Geo12,2022-01-31,0.0,510733.0,545288.0,0.0,0.0,0.0,-0.24450688,-0.686996,-0.47995573,0.0,3745.0637,5257.248,0.0,0.0,0.0,11681450.0,0.020134898,560989.75
678,Geo12,2022-02-07,672143.0,788133.0,961297.0,0.0,1293015.0,748843.0,-0.008317888,-1.0114254,2.392444,4787.161,5779.161,9268.087,0.0,10076.26,5834.9185,8295596.5,0.020114884,560989.75
679,Geo12,2022-02-14,557802.0,1145421.0,764945.0,0.0,2425678.0,412824.0,-2.1366014,1.6335037,1.0074944,3972.7979,8399.055,7375.012,0.0,18902.922,3216.688,9441925.0,0.019920398,560989.75
680,Geo12,2022-02-21,187891.0,125672.0,0.0,0.0,700773.0,1554218.0,-1.107716,0.37916172,0.29234034,1338.2041,921.518,0.0,0.0,5461.012,12110.329,11461500.0,0.01999992,560989.75
681,Geo12,2022-02-28,586904.0,1020851.0,0.0,0.0,0.0,885811.0,-1.4315581,-0.90016764,-0.74575084,4180.069,7485.618,0.0,0.0,0.0,6902.161,13124027.0,0.020044101,560989.75
682,Geo12,2022-03-07,0.0,696545.0,353775.0,0.0,0.0,1060006.0,-1.6932429,-0.41527733,-0.67323184,0.0,5107.5713,3410.8267,0.0,0.0,8259.473,7911377.0,0.020064777,560989.75
683,Geo12,2022-03-14,1659642.0,1090076.0,1505598.0,0.0,2226385.0,778176.0,-0.80531025,-0.23367018,0.49250782,11820.362,7993.2256,14515.819,0.0,17349.863,6063.4785,4199611.5,0.019959152,560989.75
684,Geo12,2022-03-21,0.0,0.0,140156.0,0.0,774283.0,0.0,-0.2005103,-0.82410455,-1.255611,0.0,0.0,1351.2765,0.0,6033.864,0.0,11982065.0,0.020158585,560989.75
685,Geo12,2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-2.243504,-1.7667489,-0.38992125,0.0,0.0,0.0,0.0,0.0,0.0,15998982.0,0.019867731,560989.75
686,Geo12,2022-04-04,22062.0,305092.0,1003178.0,0.0,949747.0,399237.0,-0.80907464,0.8215451,-1.0442142,157.13078,2237.1553,9671.871,0.0,7401.227,3110.8196,15011114.0,0.020042138,560989.75
687,Geo12,2022-04-11,0.0,803003.0,0.0,0.0,603553.0,269843.0,-0.8788222,-0.7462243,-1.292376,0.0,5888.1987,0.0,0.0,4703.3926,2102.5928,8236332.0,0.019944612,560989.75
688,Geo12,2022-04-18,0.0,0.0,0.0,0.0,1541672.0,267919.0,0.1392473,-0.8016361,-0.58753455,0.0,0.0,0.0,0.0,12014.004,2087.601,8263290.5,0.019891337,560989.75
689,Geo12,2022-04-25,0.0,1049511.0,0.0,0.0,1973632.0,1195492.0,-1.7276931,-0.76611316,2.3165178,0.0,7695.7734,0.0,0.0,15380.199,9315.168,9266479.0,0.02013044,560989.75
690,Geo12,2022-05-02,0.0,0.0,0.0,0.0,95915.0,0.0,-1.754816,-1.6232721,0.0897739,0.0,0.0,0.0,0.0,747.4503,0.0,8936730.0,0.019949453,560989.75
691,Geo12,2022-05-09,0.0,491732.0,185084.0,0.0,1908576.0,0.0,-0.61809266,-0.46881026,-0.07234487,0.0,3605.7346,1784.4377,0.0,14873.228,0.0,11331337.0,0.019917363,560989.75
692,Geo12,2022-05-16,0.0,436461.0,0.0,0.0,118016.0,1668.0,-1.311984,0.22232187,-1.0733222,0.0,3200.4478,0.0,0.0,919.6799,12.996908,10538030.0,0.02008826,560989.75
693,Geo12,2022-05-23,310901.0,994727.0,788508.0,0.0,813716.0,116218.0,-1.4118986,2.0275922,-1.611221,2214.3103,7294.0576,7602.188,0.0,6341.159,905.56036,9666749.0,0.019950135,560989.75
694,Geo12,2022-05-30,718346.0,893860.0,644101.0,191934.0,1083776.0,1046471.0,0.0743435,1.2915174,1.2393972,5116.23,6554.428,6209.927,1426.247,8445.693,8154.0093,13882647.0,0.02014066,560989.75
695,Geo12,2022-06-06,396950.0,818680.0,567118.0,0.0,610337.0,0.0,-2.4381113,-1.3253558,0.061163276,2827.1716,6003.154,5467.716,0.0,4756.259,0.0,4885053.0,0.019971568,560989.75
696,Geo12,2022-06-13,734362.0,1878153.0,590708.0,1512894.0,3808314.0,2831295.0,2.0117018,1.254551,0.16917825,5230.2993,13771.976,5695.1523,11242.201,29677.584,22061.2,11866276.0,0.020084267,560989.75
697,Geo12,2022-06-20,924511.0,1794136.0,693338.0,228574.0,1633561.0,1777899.0,-0.2581925,0.645914,1.2130641,6584.586,13155.903,6684.632,1698.5161,12730.08,13853.232,5459759.5,0.020059533,560989.75
698,Geo12,2022-06-27,1265221.0,2437828.0,758727.0,0.0,1024123.0,0.0,-1.4991213,0.3523035,1.545047,9011.203,17875.918,7315.0625,0.0,7980.827,0.0,12907228.0,0.020003077,560989.75
699,Geo12,2022-07-04,189724.0,237946.0,0.0,0.0,1541127.0,560535.0,0.1604152,-0.45062307,0.61661166,1351.2592,1744.7921,0.0,0.0,12009.757,4367.639,7748536.0,0.020155434,560989.75
700,Geo12,2022-07-11,693155.0,1509113.0,1397311.0,1032870.0,2485050.0,2870377.0,-0.07513162,0.35813898,1.9765475,4936.8135,11065.908,13471.799,7675.179,19365.598,22365.725,17559298.0,0.020030279,560989.75
